concept_id,preferred_label,hierarchy_path,domain,public_mapping_schemes,public_mapping_targets,recommended_route,status
AOM_000009,Buffalo,Species/Animal/Terrestrial/Mammal/Bovine/Buffalo,taxon,era;ncbi-taxonomy;ontology,a5;http://purl.obolibrary.org/obo/FOODON_03411476;http://purl.obolibrary.org/obo/NCBITaxon_89462,approved_structural_definition,approved
AOM_000012,Taurine x Zebu Hybrid Cattle,Species/Animal/Terrestrial/Mammal/Bovine/Cattle/Taurine x Zebu Hybrid Cattle,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/NCBITaxon_30522;http://snomed.info/id/125094007,approved_structural_definition,approved
AOM_000018,Rabbit,Species/Animal/Terrestrial/Mammal/Rodent/Rabbit,taxon,era;ncbi-taxonomy;ontology,a18;http://purl.obolibrary.org/obo/FOODON_03411323;http://purl.obolibrary.org/obo/NCBITaxon_9986,approved_structural_definition,approved
AOM_000021,Donkey,Species/Animal/Terrestrial/Mammal/Equine/Donkey,taxon,era;ncbi-taxonomy;ontology,a15;http://purl.obolibrary.org/obo/FOODON_03412096;http://purl.obolibrary.org/obo/NCBITaxon_582580,approved_structural_definition,approved
AOM_000026,Duck,Species/Animal/Terrestrial/Poultry or Game Bird/Duck,taxon,era;ncbi-taxonomy;ontology,a9;http://purl.obolibrary.org/obo/FOODON_03411316;http://purl.obolibrary.org/obo/NCBITaxon_8839,approved_structural_definition,approved
AOM_000027,Geese,Species/Animal/Terrestrial/Poultry or Game Bird/Geese,taxon,era;ncbi-taxonomy;ontology,a12;http://purl.obolibrary.org/obo/FOODON_03411253;http://purl.obolibrary.org/obo/NCBITaxon_8843,approved_structural_definition,approved
AOM_000036,Collector Urchin,Species/Animal/Aquatic/Urchins/Collector Urchin,taxon,era;ncbi-taxonomy;ontology,a37;http://purl.obolibrary.org/obo/NCBITaxon_7673,approved_structural_definition,approved
AOM_000042,Nile Tilapia,Species/Animal/Aquatic/Fish/Nile Tilapia,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/NCBITaxon_8128,approved_structural_definition,approved
AOM_000043,Redbreast Tilapia,Species/Animal/Aquatic/Fish/Redbreast Tilapia,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/NCBITaxon_8129,approved_structural_definition,approved
AOM_000044,Mozambique x Nile Hybrid Tilapia,Species/Animal/Aquatic/Fish/Mozambique x Nile Hybrid Tilapia,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/NCBITaxon_1344354,approved_structural_definition,approved
AOM_000045,Mozambique Tilapia,Species/Animal/Aquatic/Fish/Mozambique Tilapia,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/NCBITaxon_8127,approved_structural_definition,approved
AOM_000046,Shire Tilapia,Species/Animal/Aquatic/Fish/Shire Tilapia,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/NCBITaxon_1448876,approved_structural_definition,approved
AOM_000047,Ningu,Species/Animal/Aquatic/Fish/Ningu,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/NCBITaxon_317926,approved_structural_definition,approved
AOM_000048,African Carp,Species/Animal/Aquatic/Fish/African Carp,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/NCBITaxon_198507,approved_structural_definition,approved
AOM_000049,Vundu Catfish,Species/Animal/Aquatic/Fish/Vundu Catfish,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/NCBITaxon_103213,approved_structural_definition,approved
AOM_000050,African Catfish,Species/Animal/Aquatic/Fish/African Catfish,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/NCBITaxon_103210,approved_structural_definition,approved
AOM_000051,Dwarf African Mud Catfish,Species/Animal/Aquatic/Fish/Dwarf African Mud Catfish,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/NCBITaxon_121725,approved_structural_definition,approved
AOM_000052,African Sharptooth x African Catfish Hybrid,Species/Animal/Aquatic/Fish/African Sharptooth x African Catfish Hybrid,taxon,era,NO CODE,approved_structural_definition,approved
