concept_id,current_label,current_model,recommended_model,status,trigger_case,rationale
AOM_000531,Ingredient name,skos_concept,data_property_or_schema_field,deferred,PARENT-007,Describes ingredient record attribute rather than ingredient class.
AOM_000532,Ingredient part,skos_concept,data_property_or_schema_field,deferred,PARENT-007,Describes ingredient record attribute rather than ingredient class.
AOM_000533,Ingredient species,skos_concept,taxon_reference_property,deferred,PARENT-007,Should reference taxon concept or identifier rather than act as ingredient class.
AOM_000534,Ingredient proportion,skos_concept,quantitative_schema_field,deferred,PARENT-007,Quantitative value requires unit and measurement semantics.
AOM_000535,Ingredient source,skos_concept,data_property_or_reference,deferred,PARENT-007,Describes ingredient provenance or origin rather than ingredient class.
AOM_000612,Soybean Dried,skos_concept,processed_feed_material_classification,deferred,PARENT-078,May represent processed whole soybean rather than soybean by-product.
AOM_002020,Soybean Dried Fermented,skos_concept,processed_feed_material_classification,deferred,PARENT-078,May represent processed whole soybean rather than soybean by-product.
AOM_000944,Number of fields per unit,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000945,Target sward height,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000946,Max sward height,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000947,Field Size,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000948,Division Size,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000950,Cycle length,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000951,Rest period,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_000954,Number of animals,skos_concept,quantitative_schema_field,deferred,PARENT-200,Quantitative grazing-management field requires value and unit semantics.
AOM_001178,Barley Dried,skos_concept,processed_feed_material_classification,deferred,PARENT-032,May represent processed whole barley rather than by-product.
AOM_002013,Barley Dried Ground,skos_concept,processed_feed_material_classification,deferred,PARENT-032,May represent processed whole barley rather than by-product.
AOM_001618,Oat Fodder,skos_concept,feed_material_classification,deferred,PARENT-038,May represent whole-crop fodder rather than by-product.
AOM_006143,Oat Dried,skos_concept,processed_feed_material_classification,deferred,PARENT-038,May represent processed whole oat rather than by-product.
AOM_001276,Sorghum Ground,skos_concept,processed_feed_material_classification,deferred,PARENT-042,May represent processed whole sorghum rather than by-product.
AOM_006316,Sorghum Dried,skos_concept,processed_feed_material_classification,deferred,PARENT-042,May represent processed whole sorghum rather than by-product.
AOM_002086,Sorghum Sprout Dried Ground,skos_concept,processed_feed_material_classification,deferred,PARENT-043,Sprout material needs source-part-process classification review.
AOM_000587,Wheat Dried,skos_concept,processed_feed_material_classification,deferred,PARENT-044,May represent processed whole wheat rather than by-product.
AOM_001646,Cowpea Dried,skos_concept,processed_feed_material_classification,deferred,PARENT-067,May represent processed whole cowpea rather than by-product.
AOM_001366,Guar Gum Ground,skos_concept,processed_feed_material_classification,deferred,PARENT-072,May represent processed guar product rather than by-product.
AOM_001307,Canola Ground,skos_concept,processed_whole_product_classification,deferred,PARENT-082,Processed whole canola may not be a production by-product.
AOM_003973,Cotton Seed,skos_concept,processed_whole_product_classification,deferred,PARENT-085,Cotton seed may be a primary co-product rather than a by-product.
AOM_001893,Hibiscus Seed,skos_concept,processed_whole_product_classification,deferred,PARENT-086,Hibiscus seed may be a primary product rather than a by-product.
AOM_001335,Sesame Ground,skos_concept,processed_whole_product_classification,deferred,PARENT-092,Ground sesame may represent processed whole seed.
AOM_001440,Sesame Seed,skos_concept,processed_whole_product_classification,deferred,PARENT-092,Sesame seed may be a primary product rather than a by-product.
AOM_001337,Sunflower Ground,skos_concept,processed_whole_product_classification,deferred,PARENT-094,Ground sunflower may represent processed whole seed.
AOM_001745,Orange Dried,skos_concept,processed_whole_product_classification,deferred,PARENT-059,Dried orange may represent processed whole fruit.
AOM_003918,African Yam Bean Ground,skos_concept,processed_whole_product_classification,deferred,PARENT-099,Ground African yam bean may represent processed whole grain legume.
AOM_006320,African Yam Bean Dried Ground,skos_concept,processed_whole_product_classification,deferred,PARENT-099,Dried ground African yam bean may represent processed whole grain legume.
AOM_003482,Sugar Beet,skos_concept,processed_whole_product_classification,deferred,PARENT-109,Sugar beet may be a primary crop/product rather than a processing by-product.
AOM_001300,Arugula Seed Ground,skos_concept,processed_whole_product_classification,deferred,PARENT-111,Ground arugula seed may represent processed whole seed.
AOM_001817,Legume Residue,skos_concept,product_byproduct_classification,deferred,PARENT-079,Legume residue is a by-product despite legacy placement under Legume Products.
AOM_002106,Cocoa Bean Cake,skos_concept,product_byproduct_classification,deferred,PARENT-117,Cocoa bean cake may be a processing by-product rather than a primary product.
AOM_002137,Tomato Pulp,skos_concept,product_byproduct_classification,deferred,PARENT-123,Tomato pulp may be a processing by-product rather than a primary fruit product.
AOM_001700,Noug Cake Ground,skos_concept,product_byproduct_classification,deferred,PARENT-128,Noug cake ground is likely an oil-processing by-product.
AOM_001837,Palm Oil Sludge,skos_concept,product_byproduct_classification,deferred,PARENT-129,"Palm oil sludge is a processing by-product, unlike palm oil products grouped with it."
AOM_003887,Rosemary Residues,skos_concept,product_byproduct_classification,deferred,PARENT-138,"Rosemary residues are by-products, unlike oil and leaves grouped with them."
AOM_003359,Onion Veins,skos_concept,product_byproduct_classification,deferred,PARENT-142,Onion veins may be residue/by-product material rather than a primary vegetable product.
AOM_002501,Primiparous,single_skos_hierarchy,separate_parity_and_gestational_stage_dimensions,deferred,PARENT-206,Legacy Parity branch mixes parity class with pregnancy trimester; several descriptions appear shifted and require source-level correction.
AOM_002502,Multiparous,single_skos_hierarchy,separate_parity_and_gestational_stage_dimensions,deferred,PARENT-206,Legacy Parity branch mixes parity class with pregnancy trimester; several descriptions appear shifted and require source-level correction.
AOM_002503,Mixed,single_skos_hierarchy,separate_parity_and_gestational_stage_dimensions,deferred,PARENT-206,Legacy Parity branch mixes parity class with pregnancy trimester; several descriptions appear shifted and require source-level correction.
AOM_002504,First trimester,single_skos_hierarchy,separate_parity_and_gestational_stage_dimensions,deferred,PARENT-206,Legacy Parity branch mixes parity class with pregnancy trimester; several descriptions appear shifted and require source-level correction.
AOM_002505,Second trimester,single_skos_hierarchy,separate_parity_and_gestational_stage_dimensions,deferred,PARENT-206,Legacy Parity branch mixes parity class with pregnancy trimester; several descriptions appear shifted and require source-level correction.
AOM_002506,Third trimester,single_skos_hierarchy,separate_parity_and_gestational_stage_dimensions,deferred,PARENT-206,Legacy Parity branch mixes parity class with pregnancy trimester; several descriptions appear shifted and require source-level correction.
