case_id,child_ids,target_parent_id,reviewer,review_date,evidence,rationale
PARENT-034,AOM_006220,AOM_000594,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Flatten redundant Distillers Grain/Distillers Grain path; dried material remains directly under Cereal ByProducts.
PARENT-039,AOM_000574;AOM_001702,AOM_100860,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Avoid single-purpose Oat Leaves intermediate; attach processed leaf forms to Oat by-products grouping.
PARENT-043,AOM_002086,AOM_100863,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Avoid duplicate contextual Sorghum Sprout node; attach dried-ground material to Sorghum by-products grouping.
PARENT-045,AOM_001261,AOM_100864,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Avoid duplicate contextual Wheat Ground node; attach remoulage directly to Wheat by-products grouping.
PARENT-069,AOM_003960,AOM_100866,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Green Bean Vine maps to Phaseolus vulgaris; attach to Common bean by-products rather than mint duplicate source grouping.
PARENT-071,AOM_000606,AOM_100869,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Avoid single-purpose Groundnut Husk intermediate; attach ground material directly to Groundnut by-products.
PARENT-073,AOM_004000,AOM_100866,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Haricot Bean Vine maps to Phaseolus vulgaris; attach to Common bean by-products rather than mint duplicate source grouping.
PARENT-050,AOM_003815,AOM_100881,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Flatten redundant Date Discarded path; attach material directly to normalized source by-products grouping.
PARENT-051,AOM_006080,AOM_100881,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Flatten redundant Date Palm Fronds path; attach material directly to normalized source by-products grouping.
PARENT-055,AOM_001694;AOM_001695,AOM_100884,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Flatten redundant Mango Seed Kernel path; attach material directly to normalized source by-products grouping.
PARENT-057,AOM_006347,AOM_100885,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Flatten redundant Marula Seed path; attach material directly to normalized source by-products grouping.
PARENT-060,AOM_006348,AOM_100887,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Flatten redundant Orange Waste path; attach material directly to normalized source by-products grouping.
PARENT-081,AOM_003890,AOM_100891,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Flatten redundant Argan Seed path; attach material directly to normalized source by-products grouping.
PARENT-095,AOM_001338;AOM_001894,AOM_100904,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Flatten redundant Sunflower Seed path; attach material directly to normalized source by-products grouping.
PARENT-101,AOM_006221,AOM_100908,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Flatten redundant Beet Fodder path; attach material directly to normalized source by-products grouping.
PARENT-104,AOM_006059,AOM_100910,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Flatten redundant Cassava Tuber path; attach material directly to normalized source by-products grouping.
