target_property,source_value,binding_action,target_concept_id,target_uri,target_label,value_class,status,reviewer,review_date,evidence,rationale
aom:ingredientSource,On-farm,map_to_existing,AOM_000141,,On-farm,aom:IngredientSourceCategory,approved,Pete Steward,2026-08-04,AOM_000141,Exact controlled-value match to active AOM Diet Source concept.
aom:ingredientSource,Purchased,map_to_existing,AOM_000142,,Purchased,aom:IngredientSourceCategory,approved,Pete Steward,2026-08-04,AOM_000142,Exact controlled-value match to active AOM Diet Source concept.
aom:ingredientSource,Unspecified,hold_ambiguous,,,,aom:IngredientSourceCategory,approved,Pete Steward,2026-08-04,AOM_001507;AOM_003050;AOM_003051;AOM_003052,Absence or unknown source must remain null; four existing generic concepts make automatic identity unsafe.
aom:sourceTaxon,Zea mays,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4577,Zea mays,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4577,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Glycine max,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3847,Glycine max,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3847,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Triticum aestivum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4565,Triticum aestivum,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4565,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Gossypium,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3633,Gossypium,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3633,Reviewed genus-level binding; must not infer species identity.
aom:sourceTaxon,Arachis hypogaea,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3818,Arachis hypogaea,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3818,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Pennisetum purpureum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_154765,Cenchrus purpureus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=154765,Reviewed synonym binding to current NCBI name at unchanged taxon identifier.
aom:sourceTaxon,Ostreidae,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_6563,Ostreidae,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=6563,Reviewed family-level binding; must not infer species identity.
aom:sourceTaxon,Helianthus annuus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4232,Helianthus annuus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4232,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Oryza sativa,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4530,Oryza sativa,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4530,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Guizotia abyssinica,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4146,Guizotia abyssinica,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4146,Reviewed exact species-level source-name binding.
