case_id,concept_id,semantic_class,status,reviewer,review_date,evidence,rationale
FEED-TAXONOMY-TYPE-AOM_000737,AOM_000737,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_000738,AOM_000738,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_000739,AOM_000739,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_000740,AOM_000740,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_000746,AOM_000746,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_000808,AOM_000808,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_001069,AOM_001069,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_001377,AOM_001377,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_001433,AOM_001433,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_001571,AOM_001571,aom:ChemicalConstituent,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_001577,AOM_001577,aom:ChemicalConstituent,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_001749,AOM_001749,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_002072,AOM_002072,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_003878,AOM_003878,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_006389,AOM_006389,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_101023,AOM_101023,aom:ChemicalConstituent,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_101146,AOM_101146,aom:FeedChemicalEntity,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-TAXONOMY-TYPE-AOM_101147,AOM_101147,aom:ChemicalSubstance,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,Chemical identity is represented independently of feed product kind and additive function.
FEED-PRODUCT-KIND-TYPE-AOM_000809,AOM_000809,aom:ChemicalConstituent,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md,Accepted Cohort A disposition treats constituent identity independently of feed-product kind.
FEED-PRODUCT-KIND-TYPE-AOM_001865,AOM_001865,aom:ChemicalConstituent,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md,Accepted Cohort A disposition treats constituent identity independently of feed-product kind.
