child_id,child_path,missing_parent_path,reason,disposition
AOM_000864,Farming System/livestock system/aquatic/production orientation/reproducers/wild caught reproducers,Farming System/livestock system/aquatic/production orientation/reproducers,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000912,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure/indoor rearing structure/larger space/barn rearing system/cubicle house,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure/indoor rearing structure/larger space/barn rearing system,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003026,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000854,Farming System/livestock system/terrestrial system/production orientation/reproducers production rearing system/domesticated reproducers production rearing system,Farming System/livestock system/terrestrial system/production orientation/reproducers production rearing system,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000170,Management/Livestock Management/Aquasilviculture/Aquasilviculture,Management/Livestock Management/Aquasilviculture,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000953,Management/Livestock Management/Grazing Management/Grazing time/per cycle,Management/Livestock Management/Grazing Management/Grazing time,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000952,Management/Livestock Management/Grazing Management/Grazing time/per year,Management/Livestock Management/Grazing Management/Grazing time,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000943,Management/Livestock Management/Group Structure/genetic group structure,Management/Livestock Management/Group Structure,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000941,Management/Livestock Management/Group Structure/rearing stage group structure,Management/Livestock Management/Group Structure,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000942,Management/Livestock Management/Group Structure/sex group structure,Management/Livestock Management/Group Structure,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000173,Management/Livestock Management/Herd Management/Animal Health/Disease Prevention,Management/Livestock Management/Herd Management/Animal Health,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000180,Management/Livestock Management/Herd Management/Animal Health/Monitoring,Management/Livestock Management/Herd Management/Animal Health,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000178,Management/Livestock Management/Herd Management/Feed Management/Growth Promotor,Management/Livestock Management/Herd Management/Feed Management,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000937,Management/Livestock Management/Livestock Abundance/animal biomass,Management/Livestock Management/Livestock Abundance,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000940,Management/Livestock Management/Livestock Abundance/animal density,Management/Livestock Management/Livestock Abundance,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000938,Management/Livestock Management/Livestock Abundance/stocking rate,Management/Livestock Management/Livestock Abundance,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002504,Management/Livestock Management/Parity/First trimester,Management/Livestock Management/Parity,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
