child_id,child_path,missing_parent_path,reason,disposition
AOM_000864,Farming System/livestock system/aquatic/production orientation/reproducers/wild caught reproducers,Farming System/livestock system/aquatic/production orientation/reproducers,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000912,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure/indoor rearing structure/larger space/barn rearing system/cubicle house,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure/indoor rearing structure/larger space/barn rearing system,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003026,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure,Farming System/livestock system/terrestrial system/living environment/rearing or housing structure,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000854,Farming System/livestock system/terrestrial system/production orientation/reproducers production rearing system/domesticated reproducers production rearing system,Farming System/livestock system/terrestrial system/production orientation/reproducers production rearing system,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000170,Management/Livestock Management/Aquasilviculture/Aquasilviculture,Management/Livestock Management/Aquasilviculture,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001112,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Crustacean/Shrimp/Shrimp Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Crustacean/Shrimp,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001923,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Crustacean/Shrimp/Shrimp Heads,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Crustacean/Shrimp,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002240,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Brown Fish/Brown Fish Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Brown Fish,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002005,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Danish Fish/Danish Fish Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Danish Fish,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001926,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Menhaden/Menhaden Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Menhaden,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001928,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Rainbow Trout/Rainbow Trout Viscera/Rainbow Trout Viscera De-oiled Ensiled,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Rainbow Trout/Rainbow Trout Viscera,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
