concept_id,preferred_label,facet,target_property,value_class,concept_role,status,reviewer,review_date,evidence
AOM_101019,Ingredient anatomical parts,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_root,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101020,Ingredient physical forms,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_root,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101021,Ingredient processing methods,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_root,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101022,Ingredient product roles,product_role,aom:productRole,aom:ProductRole,facet_root,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101023,Ingredient constituents,chemical_constituent,aom:ingredientConstituent,aom:IngredientConstituent,facet_root,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101024,Bulb,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101025,Cladode,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101026,Cob,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101027,Corm,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101028,Fruit,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101029,Germ,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
