concept_id,preferred_label,facet,target_property,value_class,concept_role,status,reviewer,review_date,evidence
AOM_101019,Feed-material anatomical parts,anatomical_part,aom:ingredientPart,aom:FeedMaterialPartCategory,facet_root,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md
AOM_101020,Feed presentation forms,presentation_form,aom:presentationForm,aom:FeedPresentationForm,facet_root,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md
AOM_000845,Feed processes,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_root,approved,Pete Steward,2026-08-11,docs/decisions/0042-feed-process-and-material-state-axes.md
AOM_101022,Feed-material product roles,product_role,aom:productRole,aom:ProductRole,facet_root,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md
AOM_101023,Primary chemical constituents,chemical_constituent,aom:primaryConstituent,aom:ChemicalConstituent,facet_root,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md
AOM_101024,Bulb,anatomical_part,aom:ingredientPart,aom:FeedMaterialPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101025,Cladode,anatomical_part,aom:ingredientPart,aom:FeedMaterialPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101026,Cob,anatomical_part,aom:ingredientPart,aom:FeedMaterialPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101027,Corm,anatomical_part,aom:ingredientPart,aom:FeedMaterialPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101028,Fruit,anatomical_part,aom:ingredientPart,aom:FeedMaterialPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101029,Germ,anatomical_part,aom:ingredientPart,aom:FeedMaterialPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101030,Hull,anatomical_part,aom:ingredientPart,aom:FeedMaterialPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
