case_id,concept_id,language,label_type,label,status,reviewer,review_date,evidence,rationale
FEED-MODEL-ALIAS-AOM_100850,AOM_100850,en,alt,Feed ingredient,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
FEED-MODEL-ALIAS-AOM_101019,AOM_101019,en,alt,Ingredient anatomical parts,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
FEED-MODEL-ALIAS-AOM_101020,AOM_101020,en,alt,Ingredient presentation forms,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
FEED-MODEL-ALIAS-AOM_101022,AOM_101022,en,alt,Ingredient product roles,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
FEED-MODEL-ALIAS-AOM_101023,AOM_101023,en,alt,Ingredient constituents,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
FEED-MODEL-ALIAS-AOM_101068,AOM_101068,en,alt,Brewing,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
FEED-MODEL-ALIAS-AOM_101076,AOM_101076,en,alt,Whole form,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
FEED-MODEL-ALIAS-AOM_101099,AOM_101099,en,alt,Steeping,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
FEED-MODEL-ALIAS-AOM_101109,AOM_101109,en,alt,Material integrity values,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
FEED-MODEL-ALIAS-AOM_101110,AOM_101110,en,alt,Whole grain,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
FEED-MODEL-ALIAS-AOM_101130,AOM_101130,en,alt,Feed separation and fractionation processes,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
FEED-MODEL-ALIAS-AOM_101132,AOM_101132,en,alt,Ingredient bulk consistencies,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
FEED-MODEL-ALIAS-AOM_101133,AOM_101133,en,alt,Ingredient moisture conditions,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Preserves prior public-facing generated label after structural relabeling.
